product_id,date,units,ending_units
product_0,2022-04-01,100.0,92.0
product_0,2022-04-02,92.0,82.0
product_0,2022-04-03,82.0,73.0
product_0,2022-04-04,73.0,68.0
product_0,2022-04-05,68.0,54.0
product_0,2022-04-06,55.0,50.0
product_0,2022-04-07,52.0,45.0
product_0,2022-04-08,46.0,37.0
product_0,2022-04-09,38.0,28.0
product_0,2022-04-10,29.0,16.0
product_0,2022-04-11,16.0,6.0
product_0,2022-04-12,9.0,4.0
product_0,2022-04-13,7.0,1.0
product_0,2022-04-14,2.0,0.0
product_0,2022-04-15,4.0,0.0
product_0,2022-04-16,2.0,0.0
product_0,2022-04-17,2.0,0.0
product_0,2022-04-18,4.0,0.0
product_0,2022-04-19,2.0,0.0
product_0,2022-04-20,5.0,0.0
product_0,2022-04-21,5.0,0.0
product_0,2022-04-22,3.0,0.0
product_0,2022-04-23,3.0,0.0
product_0,2022-04-24,7.0,0.0
product_0,2022-04-25,3.0,0.0
product_0,2022-04-26,8.0,0.0
product_0,2022-04-27,5.0,0.0
product_0,2022-04-28,2.0,0.0
product_0,2022-04-29,12.0,3.0
product_0,2022-04-30,9.0,0.0
product_0,2022-05-01,6.0,0.0
product_0,2022-05-02,4.0,0.0
product_0,2022-05-03,1.0,0.0
product_0,2022-05-04,4.0,0.0
product_0,2022-05-05,1.0,0.0
product_0,2022-05-06,5.0,0.0
product_0,2022-05-07,2.0,0.0
product_0,2022-05-08,6.0,0.0
product_0,2022-05-09,1.0,0.0
product_0,2022-05-10,4.0,0.0
product_0,2022-05-11,55.0,42.0
product_0,2022-05-12,47.0,35.0
product_0,2022-05-13,38.0,27.0
product_0,2022-05-14,34.0,21.0
product_0,2022-05-15,26.0,20.0
product_0,2022-05-16,24.0,12.0
product_0,2022-05-17,19.0,7.0
product_0,2022-05-18,11.0,1.0
product_0,2022-05-19,10.0,0.0
product_0,2022-05-20,5.0,0.0
product_0,2022-05-21,6.0,0.0
product_0,2022-05-22,7.0,0.0
product_0,2022-05-23,6.0,0.0
product_0,2022-05-24,8.0,0.0
product_0,2022-05-25,10.0,2.0
product_0,2022-05-26,9.0,1.0
product_0,2022-05-27,10.0,0.0
product_0,2022-05-28,3.0,0.0
product_0,2022-05-29,3.0,0.0
product_0,2022-05-30,3.0,0.0
product_0,2022-05-31,11.0,5.0
product_0,2022-06-01,8.0,0.0
product_0,2022-06-02,2.0,0.0
product_0,2022-06-03,4.0,0.0
product_0,2022-06-04,5.0,0.0
product_0,2022-06-05,7.0,1.0
product_0,2022-06-06,8.0,2.0
product_0,2022-06-07,10.0,6.0
product_0,2022-06-08,14.0,1.0
product_0,2022-06-09,4.0,0.0
product_0,2022-06-10,6.0,0.0
product_0,2022-06-11,6.0,0.0
product_0,2022-06-12,6.0,0.0
product_0,2022-06-13,7.0,6.0
product_0,2022-06-14,12.0,3.0
product_0,2022-06-15,8.0,0.0
product_0,2022-06-16,11.0,0.0
product_0,2022-06-17,8.0,1.0
product_0,2022-06-18,8.0,0.0
product_0,2022-06-19,5.0,0.0
product_0,2022-06-20,2.0,0.0
product_0,2022-06-21,8.0,0.0
product_0,2022-06-22,2.0,0.0
product_0,2022-06-23,7.0,0.0
